Filename,Cache Entry Offset (bytes),Cache Entry Size (bytes),Data Offset (bytes),Data Size (bytes),Data Checksum,Header Checksum,Cache Entry Hash,System,Location
"6dd31e0e79b033e2.bmp",24,7344,114,7254,fadf3f3a32ef3119,82c5706de1145244,6dd31e0e79b033e2,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"262e2e19d4898928.bmp",7368,7344,7458,7254,d2c3330571f1c6fa,bc3c3644c112eab3,262e2e19d4898928,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"553db14cf5d02e2e.bmp",14712,7344,14802,7254,488176c891d99a2b,48d714aff2260794,553db14cf5d02e2e,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"54af0ece8094b03a.bmp",22056,7344,22146,7254,fd3c022cc5a0db6d,128c9138e3af41ea,54af0ece8094b03a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"82b024b1b5e9e765.bmp",29400,7344,29490,7254,ecf830af76be3761,1e810c74c9ae06db,82b024b1b5e9e765,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"70f823eaf448ad96.bmp",36744,7344,36834,7254,03f38ddbb6f4d5ef,f1250867c0218b7f,70f823eaf448ad96,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"b429e43e3133d13d.bmp",44088,7344,44178,7254,32da88c5d3fbd662,b3a6fd7281145bff,b429e43e3133d13d,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"43af1cac4583899c.bmp",51432,7344,51522,7254,d5845ba102d94d8d,2628cc33282c68fa,43af1cac4583899c,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"f4e89466766d3746.bmp",58776,7344,58866,7254,dff414b60292b5fa,7985e6b08dfa0926,f4e89466766d3746,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"aa7fde466f2f555a.bmp",66120,7344,66210,7254,1e8c5e6e3405a3bd,478d22bf6de74e2d,aa7fde466f2f555a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"5f0b22bb7b07e998.bmp",73464,7344,73554,7254,0f9453fdce368103,33f9c844bc79aabf,5f0b22bb7b07e998,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"70a147ee012cfbab.bmp",80808,7344,80898,7254,cd4b854a8bb62cbb,bb944122055cd5e2,70a147ee012cfbab,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
"174d569cada3f80a.bmp",88152,7344,88242,7254,68f93348e4916956,04e9215ce4463ca3,174d569cada3f80a,Windows 10,"C:\Users\anmez\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db"
